lap,laps_remaining,tire_age,compound,is_soft,is_medium,is_hard,pit
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,1
1,57,0,SOFT,1,0,0,0
2,56,1,SOFT,1,0,0,0
3,55,2,SOFT,1,0,0,0
4,54,3,SOFT,1,0,0,0
5,53,4,SOFT,1,0,0,1
5,53,0,HARD,0,0,1,0
6,52,1,HARD,0,0,1,0
7,51,2,HARD,0,0,1,0
8,50,3,HARD,0,0,1,0
9,49,4,HARD,0,0,1,0
10,48,5,HARD,0,0,1,0
11,47,6,HARD,0,0,1,0
12,46,7,HARD,0,0,1,0
13,45,8,HARD,0,0,1,0
14,44,9,HARD,0,0,1,0
15,43,10,HARD,0,0,1,0
16,42,11,HARD,0,0,1,0
17,41,12,HARD,0,0,1,0
18,40,13,HARD,0,0,1,0
19,39,14,HARD,0,0,1,0
20,38,15,HARD,0,0,1,0
21,37,16,HARD,0,0,1,0
22,36,17,HARD,0,0,1,0
23,35,18,HARD,0,0,1,0
24,34,19,HARD,0,0,1,0
25,33,20,HARD,0,0,1,0
26,32,21,HARD,0,0,1,0
27,31,22,HARD,0,0,1,0
28,30,23,HARD,0,0,1,0
29,29,24,HARD,0,0,1,1
29,29,0,HARD,0,0,1,0
30,28,1,HARD,0,0,1,0
31,27,2,HARD,0,0,1,0
32,26,3,HARD,0,0,1,0
33,25,4,HARD,0,0,1,0
34,24,5,HARD,0,0,1,0
35,23,6,HARD,0,0,1,0
36,22,7,HARD,0,0,1,0
37,21,8,HARD,0,0,1,0
38,20,9,HARD,0,0,1,0
39,19,10,HARD,0,0,1,0
40,18,11,HARD,0,0,1,0
41,17,12,HARD,0,0,1,0
42,16,13,HARD,0,0,1,0
43,15,14,HARD,0,0,1,0
44,14,15,HARD,0,0,1,0
45,13,16,HARD,0,0,1,0
46,12,17,HARD,0,0,1,0
47,11,18,HARD,0,0,1,0
48,10,19,HARD,0,0,1,0
49,9,20,HARD,0,0,1,0
50,8,21,HARD,0,0,1,0
51,7,22,HARD,0,0,1,0
52,6,23,HARD,0,0,1,0
53,5,24,HARD,0,0,1,0
54,4,25,HARD,0,0,1,0
55,3,26,HARD,0,0,1,0
56,2,27,HARD,0,0,1,0
57,1,28,HARD,0,0,1,1
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,0
10,48,9,MEDIUM,0,1,0,0
11,47,10,MEDIUM,0,1,0,0
12,46,11,MEDIUM,0,1,0,0
13,45,12,MEDIUM,0,1,0,0
14,44,13,MEDIUM,0,1,0,1
14,44,1,HARD,0,0,1,0
15,43,2,HARD,0,0,1,0
16,42,3,HARD,0,0,1,0
17,41,4,HARD,0,0,1,0
18,40,5,HARD,0,0,1,0
19,39,6,HARD,0,0,1,0
20,38,7,HARD,0,0,1,0
21,37,8,HARD,0,0,1,0
22,36,9,HARD,0,0,1,0
23,35,10,HARD,0,0,1,0
24,34,11,HARD,0,0,1,0
25,33,12,HARD,0,0,1,0
26,32,13,HARD,0,0,1,0
27,31,14,HARD,0,0,1,0
28,30,15,HARD,0,0,1,0
29,29,16,HARD,0,0,1,0
30,28,17,HARD,0,0,1,0
31,27,18,HARD,0,0,1,0
32,26,19,HARD,0,0,1,0
33,25,20,HARD,0,0,1,0
34,24,21,HARD,0,0,1,0
35,23,22,HARD,0,0,1,0
36,22,23,HARD,0,0,1,0
37,21,24,HARD,0,0,1,0
38,20,25,HARD,0,0,1,0
39,19,26,HARD,0,0,1,0
40,18,27,HARD,0,0,1,1
40,18,1,HARD,0,0,1,0
41,17,2,HARD,0,0,1,0
42,16,3,HARD,0,0,1,0
43,15,4,HARD,0,0,1,0
44,14,5,HARD,0,0,1,0
45,13,6,HARD,0,0,1,0
46,12,7,HARD,0,0,1,0
47,11,8,HARD,0,0,1,0
48,10,9,HARD,0,0,1,0
49,9,10,HARD,0,0,1,0
50,8,11,HARD,0,0,1,0
51,7,12,HARD,0,0,1,0
52,6,13,HARD,0,0,1,0
53,5,14,HARD,0,0,1,0
54,4,15,HARD,0,0,1,0
55,3,16,HARD,0,0,1,0
56,2,17,HARD,0,0,1,0
57,1,18,HARD,0,0,1,0
58,0,19,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,0
10,48,9,MEDIUM,0,1,0,0
11,47,10,MEDIUM,0,1,0,0
12,46,11,MEDIUM,0,1,0,0
13,45,12,MEDIUM,0,1,0,0
14,44,13,MEDIUM,0,1,0,0
15,43,14,MEDIUM,0,1,0,0
16,42,15,MEDIUM,0,1,0,0
17,41,16,MEDIUM,0,1,0,1
17,41,0,HARD,0,0,1,0
18,40,1,HARD,0,0,1,0
19,39,2,HARD,0,0,1,0
20,38,3,HARD,0,0,1,0
21,37,4,HARD,0,0,1,0
22,36,5,HARD,0,0,1,0
23,35,6,HARD,0,0,1,0
24,34,7,HARD,0,0,1,0
25,33,8,HARD,0,0,1,0
26,32,9,HARD,0,0,1,0
27,31,10,HARD,0,0,1,0
28,30,11,HARD,0,0,1,0
29,29,12,HARD,0,0,1,0
30,28,13,HARD,0,0,1,0
31,27,14,HARD,0,0,1,0
32,26,15,HARD,0,0,1,0
33,25,16,HARD,0,0,1,0
34,24,17,HARD,0,0,1,0
35,23,18,HARD,0,0,1,0
36,22,19,HARD,0,0,1,0
37,21,20,HARD,0,0,1,0
38,20,21,HARD,0,0,1,0
39,19,22,HARD,0,0,1,0
40,18,23,HARD,0,0,1,0
41,17,24,HARD,0,0,1,1
41,17,0,HARD,0,0,1,0
42,16,1,HARD,0,0,1,0
43,15,2,HARD,0,0,1,0
44,14,3,HARD,0,0,1,0
45,13,4,HARD,0,0,1,0
46,12,5,HARD,0,0,1,0
47,11,6,HARD,0,0,1,0
48,10,7,HARD,0,0,1,0
49,9,8,HARD,0,0,1,0
50,8,9,HARD,0,0,1,0
51,7,10,HARD,0,0,1,0
52,6,11,HARD,0,0,1,0
53,5,12,HARD,0,0,1,0
54,4,13,HARD,0,0,1,0
55,3,14,HARD,0,0,1,0
56,2,15,HARD,0,0,1,0
57,1,16,HARD,0,0,1,1
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,0
10,48,9,MEDIUM,0,1,0,0
11,47,10,MEDIUM,0,1,0,0
12,46,11,MEDIUM,0,1,0,0
13,45,12,MEDIUM,0,1,0,0
14,44,13,MEDIUM,0,1,0,1
14,44,0,HARD,0,0,1,0
15,43,1,HARD,0,0,1,0
16,42,2,HARD,0,0,1,0
17,41,3,HARD,0,0,1,0
18,40,4,HARD,0,0,1,0
19,39,5,HARD,0,0,1,0
20,38,6,HARD,0,0,1,0
21,37,7,HARD,0,0,1,0
22,36,8,HARD,0,0,1,0
23,35,9,HARD,0,0,1,0
24,34,10,HARD,0,0,1,0
25,33,11,HARD,0,0,1,0
26,32,12,HARD,0,0,1,0
27,31,13,HARD,0,0,1,0
28,30,14,HARD,0,0,1,0
29,29,15,HARD,0,0,1,0
30,28,16,HARD,0,0,1,0
31,27,17,HARD,0,0,1,0
32,26,18,HARD,0,0,1,0
33,25,19,HARD,0,0,1,0
34,24,20,HARD,0,0,1,0
35,23,21,HARD,0,0,1,1
35,23,0,HARD,0,0,1,0
36,22,1,HARD,0,0,1,0
37,21,2,HARD,0,0,1,0
38,20,3,HARD,0,0,1,0
39,19,4,HARD,0,0,1,0
40,18,5,HARD,0,0,1,0
41,17,6,HARD,0,0,1,0
42,16,7,HARD,0,0,1,0
43,15,8,HARD,0,0,1,0
44,14,9,HARD,0,0,1,0
45,13,10,HARD,0,0,1,0
46,12,11,HARD,0,0,1,0
47,11,12,HARD,0,0,1,0
48,10,13,HARD,0,0,1,0
49,9,14,HARD,0,0,1,0
50,8,15,HARD,0,0,1,0
51,7,16,HARD,0,0,1,0
52,6,17,HARD,0,0,1,0
53,5,18,HARD,0,0,1,0
54,4,19,HARD,0,0,1,0
55,3,20,HARD,0,0,1,0
56,2,21,HARD,0,0,1,0
57,1,22,HARD,0,0,1,0
58,0,23,HARD,0,0,1,0
1,57,1,HARD,0,0,1,0
2,56,2,HARD,0,0,1,0
3,55,3,HARD,0,0,1,0
4,54,4,HARD,0,0,1,0
5,53,5,HARD,0,0,1,0
6,52,6,HARD,0,0,1,0
7,51,7,HARD,0,0,1,0
8,50,8,HARD,0,0,1,0
9,49,9,HARD,0,0,1,0
10,48,10,HARD,0,0,1,0
11,47,11,HARD,0,0,1,0
12,46,12,HARD,0,0,1,0
13,45,13,HARD,0,0,1,0
14,44,14,HARD,0,0,1,0
15,43,15,HARD,0,0,1,0
